	blast_score	multiblast_score	n_hits	normalized_score	qry_cluster	qry_gene	qry_gene_end	qry_gene_start	qry_gene_strand	qry_genes_len	qry_strain	ref_cluster	ref_genes_len	ref_strain	svg
25177	16901	22.5	22	1.0	contig_2.region006	EAU37405	1629	478	-1	18	ATCC_20542	CH476596.1.region004	18	NIH	ATCC20542/contig2region006/svg/clusterblast1_1
25178	16901	22.5	22	1.0	contig_2.region006	nohomolog	387	1	1	18	ATCC_20542	CH476596.1.region004	18	NIH	ATCC20542/contig2region006/svg/clusterblast1_1
25197	55	1.0	1	0.0625	contig_2.region005	nohomolog	45009	41952	1	1	ATCC_20542	CH476609.1.region001	6	NIH	ATCC20542/contig2region005/svg/clusterblast1_8
25198	55	1.0	1	0.0625	contig_2.region005	nohomolog	39809	36015	-1	1	ATCC_20542	CH476609.1.region001	6	NIH	ATCC20542/contig2region005/svg/clusterblast1_8
25199	55	1.0	1	0.0625	contig_2.region005	nohomolog	34402	33440	-1	1	ATCC_20542	CH476609.1.region001	6	NIH	ATCC20542/contig2region005/svg/clusterblast1_8
25200	55	1.0	1	0.0625	contig_2.region005	nohomolog	33052	31897	1	1	ATCC_20542	CH476609.1.region001	6	NIH	ATCC20542/contig2region005/svg/clusterblast1_8
25201	55	1.0	1	0.0625	contig_2.region005	EAU29422	30966	29033	-1	1	ATCC_20542	CH476609.1.region001	6	NIH	ATCC20542/contig2region005/svg/clusterblast1_8
25202	55	1.0	1	0.0625	contig_2.region005	nohomolog	28812	27160	-1	1	ATCC_20542	CH476609.1.region001	6	NIH	ATCC20542/contig2region005/svg/clusterblast1_8
25203	55	1.0	1	0.0625	contig_2.region005	nohomolog	26537	20001	-1	1	ATCC_20542	CH476609.1.region001	6	NIH	ATCC20542/contig2region005/svg/clusterblast1_8
25204	55	1.0	1	0.0625	contig_2.region005	nohomolog	18866	17462	1	1	ATCC_20542	CH476609.1.region001	6	NIH	ATCC20542/contig2region005/svg/clusterblast1_8
25205	55	1.0	1	0.0625	contig_2.region005	nohomolog	16820	14926	-1	1	ATCC_20542	CH476609.1.region001	6	NIH	ATCC20542/contig2region005/svg/clusterblast1_8
25206	55	1.0	1	0.0625	contig_2.region005	nohomolog	14804	12824	1	1	ATCC_20542	CH476609.1.region001	6	NIH	ATCC20542/contig2region005/svg/clusterblast1_8
25207	55	1.0	1	0.0625	contig_2.region005	nohomolog	12316	10679	1	1	ATCC_20542	CH476609.1.region001	6	NIH	ATCC20542/contig2region005/svg/clusterblast1_8
25208	55	1.0	1	0.0625	contig_2.region005	nohomolog	10221	8435	-1	1	ATCC_20542	CH476609.1.region001	6	NIH	ATCC20542/contig2region005/svg/clusterblast1_8
25209	55	1.0	1	0.0625	contig_2.region005	nohomolog	8264	7056	1	1	ATCC_20542	CH476609.1.region001	6	NIH	ATCC20542/contig2region005/svg/clusterblast1_8
25210	55	1.0	1	0.0625	contig_2.region005	nohomolog	6447	4345	-1	1	ATCC_20542	CH476609.1.region001	6	NIH	ATCC20542/contig2region005/svg/clusterblast1_8
25211	55	1.0	1	0.0625	contig_2.region005	nohomolog	4247	3003	1	1	ATCC_20542	CH476609.1.region001	6	NIH	ATCC20542/contig2region005/svg/clusterblast1_8
25212	55	1.0	1	0.0625	contig_2.region005	nohomolog	2334	1149	-1	1	ATCC_20542	CH476609.1.region001	6	NIH	ATCC20542/contig2region005/svg/clusterblast1_8
25219	81	1.0	1	0.0625	contig_2.region005	nohomolog	45009	41952	1	1	ATCC_20542	CH476604.1.region002	9	NIH	ATCC20542/contig2region005/svg/clusterblast1_7
25220	81	1.0	1	0.0625	contig_2.region005	nohomolog	39809	36015	-1	1	ATCC_20542	CH476604.1.region002	9	NIH	ATCC20542/contig2region005/svg/clusterblast1_7
25221	81	1.0	1	0.0625	contig_2.region005	nohomolog	34402	33440	-1	1	ATCC_20542	CH476604.1.region002	9	NIH	ATCC20542/contig2region005/svg/clusterblast1_7
25222	81	1.0	1	0.0625	contig_2.region005	nohomolog	33052	31897	1	1	ATCC_20542	CH476604.1.region002	9	NIH	ATCC20542/contig2region005/svg/clusterblast1_7
25223	81	1.0	1	0.0625	contig_2.region005	EAU31916	30966	29033	-1	1	ATCC_20542	CH476604.1.region002	9	NIH	ATCC20542/contig2region005/svg/clusterblast1_7
25224	81	1.0	1	0.0625	contig_2.region005	nohomolog	28812	27160	-1	1	ATCC_20542	CH476604.1.region002	9	NIH	ATCC20542/contig2region005/svg/clusterblast1_7
25225	81	1.0	1	0.0625	contig_2.region005	nohomolog	26537	20001	-1	1	ATCC_20542	CH476604.1.region002	9	NIH	ATCC20542/contig2region005/svg/clusterblast1_7
25226	81	1.0	1	0.0625	contig_2.region005	nohomolog	18866	17462	1	1	ATCC_20542	CH476604.1.region002	9	NIH	ATCC20542/contig2region005/svg/clusterblast1_7
25227	81	1.0	1	0.0625	contig_2.region005	nohomolog	16820	14926	-1	1	ATCC_20542	CH476604.1.region002	9	NIH	ATCC20542/contig2region005/svg/clusterblast1_7
25228	81	1.0	1	0.0625	contig_2.region005	nohomolog	14804	12824	1	1	ATCC_20542	CH476604.1.region002	9	NIH	ATCC20542/contig2region005/svg/clusterblast1_7
25229	81	1.0	1	0.0625	contig_2.region005	nohomolog	12316	10679	1	1	ATCC_20542	CH476604.1.region002	9	NIH	ATCC20542/contig2region005/svg/clusterblast1_7
25230	81	1.0	1	0.0625	contig_2.region005	nohomolog	10221	8435	-1	1	ATCC_20542	CH476604.1.region002	9	NIH	ATCC20542/contig2region005/svg/clusterblast1_7
25231	81	1.0	1	0.0625	contig_2.region005	nohomolog	8264	7056	1	1	ATCC_20542	CH476604.1.region002	9	NIH	ATCC20542/contig2region005/svg/clusterblast1_7
25232	81	1.0	1	0.0625	contig_2.region005	nohomolog	6447	4345	-1	1	ATCC_20542	CH476604.1.region002	9	NIH	ATCC20542/contig2region005/svg/clusterblast1_7
25233	81	1.0	1	0.0625	contig_2.region005	nohomolog	4247	3003	1	1	ATCC_20542	CH476604.1.region002	9	NIH	ATCC20542/contig2region005/svg/clusterblast1_7
25234	81	1.0	1	0.0625	contig_2.region005	nohomolog	2334	1149	-1	1	ATCC_20542	CH476604.1.region002	9	NIH	ATCC20542/contig2region005/svg/clusterblast1_7
25244	147	1.0	1	0.125	contig_2.region005	nohomolog	45009	41952	1	2	ATCC_20542	CH476602.1.region001	7	NIH	ATCC20542/contig2region005/svg/clusterblast1_6
25245	147	1.0	1	0.125	contig_2.region005	nohomolog	39809	36015	-1	2	ATCC_20542	CH476602.1.region001	7	NIH	ATCC20542/contig2region005/svg/clusterblast1_6
25246	147	1.0	1	0.125	contig_2.region005	nohomolog	34402	33440	-1	2	ATCC_20542	CH476602.1.region001	7	NIH	ATCC20542/contig2region005/svg/clusterblast1_6
25247	147	1.0	1	0.125	contig_2.region005	nohomolog	33052	31897	1	2	ATCC_20542	CH476602.1.region001	7	NIH	ATCC20542/contig2region005/svg/clusterblast1_6
25248	147	1.0	1	0.125	contig_2.region005	EAU32825	30966	29033	-1	2	ATCC_20542	CH476602.1.region001	7	NIH	ATCC20542/contig2region005/svg/clusterblast1_6
25249	147	1.0	1	0.125	contig_2.region005	nohomolog	28812	27160	-1	2	ATCC_20542	CH476602.1.region001	7	NIH	ATCC20542/contig2region005/svg/clusterblast1_6
25250	147	1.0	1	0.125	contig_2.region005	nohomolog	26537	20001	-1	2	ATCC_20542	CH476602.1.region001	7	NIH	ATCC20542/contig2region005/svg/clusterblast1_6
25251	147	1.0	1	0.125	contig_2.region005	nohomolog	18866	17462	1	2	ATCC_20542	CH476602.1.region001	7	NIH	ATCC20542/contig2region005/svg/clusterblast1_6
25252	147	1.0	1	0.125	contig_2.region005	nohomolog	16820	14926	-1	2	ATCC_20542	CH476602.1.region001	7	NIH	ATCC20542/contig2region005/svg/clusterblast1_6
25253	147	1.0	1	0.125	contig_2.region005	nohomolog	14804	12824	1	2	ATCC_20542	CH476602.1.region001	7	NIH	ATCC20542/contig2region005/svg/clusterblast1_6
25254	147	1.0	1	0.125	contig_2.region005	nohomolog	12316	10679	1	2	ATCC_20542	CH476602.1.region001	7	NIH	ATCC20542/contig2region005/svg/clusterblast1_6
25255	147	1.0	1	0.125	contig_2.region005	nohomolog	10221	8435	-1	2	ATCC_20542	CH476602.1.region001	7	NIH	ATCC20542/contig2region005/svg/clusterblast1_6
25256	147	1.0	1	0.125	contig_2.region005	nohomolog	8264	7056	1	2	ATCC_20542	CH476602.1.region001	7	NIH	ATCC20542/contig2region005/svg/clusterblast1_6
25257	147	1.0	1	0.125	contig_2.region005	nohomolog	6447	4345	-1	2	ATCC_20542	CH476602.1.region001	7	NIH	ATCC20542/contig2region005/svg/clusterblast1_6
25258	147	1.0	1	0.125	contig_2.region005	nohomolog	4247	3003	1	2	ATCC_20542	CH476602.1.region001	7	NIH	ATCC20542/contig2region005/svg/clusterblast1_6
25259	147	1.0	1	0.125	contig_2.region005	nohomolog	2334	1149	-1	2	ATCC_20542	CH476602.1.region001	7	NIH	ATCC20542/contig2region005/svg/clusterblast1_6
25267	278	1.0	1	0.0625	contig_2.region005	nohomolog	45009	41952	1	1	ATCC_20542	CH476604.1.region002	6	NIH	ATCC20542/contig2region005/svg/clusterblast1_5
25268	278	1.0	1	0.0625	contig_2.region005	nohomolog	39809	36015	-1	1	ATCC_20542	CH476604.1.region002	6	NIH	ATCC20542/contig2region005/svg/clusterblast1_5
25269	278	1.0	1	0.0625	contig_2.region005	nohomolog	34402	33440	-1	1	ATCC_20542	CH476604.1.region002	6	NIH	ATCC20542/contig2region005/svg/clusterblast1_5
25270	278	1.0	1	0.0625	contig_2.region005	nohomolog	33052	31897	1	1	ATCC_20542	CH476604.1.region002	6	NIH	ATCC20542/contig2region005/svg/clusterblast1_5
25271	278	1.0	1	0.0625	contig_2.region005	nohomolog	30966	29033	-1	1	ATCC_20542	CH476604.1.region002	6	NIH	ATCC20542/contig2region005/svg/clusterblast1_5
25272	278	1.0	1	0.0625	contig_2.region005	EAU31926	28812	27160	-1	1	ATCC_20542	CH476604.1.region002	6	NIH	ATCC20542/contig2region005/svg/clusterblast1_5
25273	278	1.0	1	0.0625	contig_2.region005	nohomolog	26537	20001	-1	1	ATCC_20542	CH476604.1.region002	6	NIH	ATCC20542/contig2region005/svg/clusterblast1_5
25274	278	1.0	1	0.0625	contig_2.region005	nohomolog	18866	17462	1	1	ATCC_20542	CH476604.1.region002	6	NIH	ATCC20542/contig2region005/svg/clusterblast1_5
25275	278	1.0	1	0.0625	contig_2.region005	nohomolog	16820	14926	-1	1	ATCC_20542	CH476604.1.region002	6	NIH	ATCC20542/contig2region005/svg/clusterblast1_5
25276	278	1.0	1	0.0625	contig_2.region005	nohomolog	14804	12824	1	1	ATCC_20542	CH476604.1.region002	6	NIH	ATCC20542/contig2region005/svg/clusterblast1_5
25277	278	1.0	1	0.0625	contig_2.region005	nohomolog	12316	10679	1	1	ATCC_20542	CH476604.1.region002	6	NIH	ATCC20542/contig2region005/svg/clusterblast1_5
25278	278	1.0	1	0.0625	contig_2.region005	nohomolog	10221	8435	-1	1	ATCC_20542	CH476604.1.region002	6	NIH	ATCC20542/contig2region005/svg/clusterblast1_5
25279	278	1.0	1	0.0625	contig_2.region005	nohomolog	8264	7056	1	1	ATCC_20542	CH476604.1.region002	6	NIH	ATCC20542/contig2region005/svg/clusterblast1_5
25280	278	1.0	1	0.0625	contig_2.region005	nohomolog	6447	4345	-1	1	ATCC_20542	CH476604.1.region002	6	NIH	ATCC20542/contig2region005/svg/clusterblast1_5
25281	278	1.0	1	0.0625	contig_2.region005	nohomolog	4247	3003	1	1	ATCC_20542	CH476604.1.region002	6	NIH	ATCC20542/contig2region005/svg/clusterblast1_5
25282	278	1.0	1	0.0625	contig_2.region005	nohomolog	2334	1149	-1	1	ATCC_20542	CH476604.1.region002	6	NIH	ATCC20542/contig2region005/svg/clusterblast1_5
25289	294	1.0	1	0.0625	contig_2.region005	nohomolog	45009	41952	1	1	ATCC_20542	CH476609.1.region001	11	NIH	ATCC20542/contig2region005/svg/clusterblast1_4
25290	294	1.0	1	0.0625	contig_2.region005	nohomolog	39809	36015	-1	1	ATCC_20542	CH476609.1.region001	11	NIH	ATCC20542/contig2region005/svg/clusterblast1_4
25291	294	1.0	1	0.0625	contig_2.region005	nohomolog	34402	33440	-1	1	ATCC_20542	CH476609.1.region001	11	NIH	ATCC20542/contig2region005/svg/clusterblast1_4
25292	294	1.0	1	0.0625	contig_2.region005	nohomolog	33052	31897	1	1	ATCC_20542	CH476609.1.region001	11	NIH	ATCC20542/contig2region005/svg/clusterblast1_4
25293	294	1.0	1	0.0625	contig_2.region005	nohomolog	30966	29033	-1	1	ATCC_20542	CH476609.1.region001	11	NIH	ATCC20542/contig2region005/svg/clusterblast1_4
25294	294	1.0	1	0.0625	contig_2.region005	EAU29416	28812	27160	-1	1	ATCC_20542	CH476609.1.region001	11	NIH	ATCC20542/contig2region005/svg/clusterblast1_4
25295	294	1.0	1	0.0625	contig_2.region005	nohomolog	26537	20001	-1	1	ATCC_20542	CH476609.1.region001	11	NIH	ATCC20542/contig2region005/svg/clusterblast1_4
25296	294	1.0	1	0.0625	contig_2.region005	nohomolog	18866	17462	1	1	ATCC_20542	CH476609.1.region001	11	NIH	ATCC20542/contig2region005/svg/clusterblast1_4
25297	294	1.0	1	0.0625	contig_2.region005	nohomolog	16820	14926	-1	1	ATCC_20542	CH476609.1.region001	11	NIH	ATCC20542/contig2region005/svg/clusterblast1_4
25298	294	1.0	1	0.0625	contig_2.region005	nohomolog	14804	12824	1	1	ATCC_20542	CH476609.1.region001	11	NIH	ATCC20542/contig2region005/svg/clusterblast1_4
25299	294	1.0	1	0.0625	contig_2.region005	nohomolog	12316	10679	1	1	ATCC_20542	CH476609.1.region001	11	NIH	ATCC20542/contig2region005/svg/clusterblast1_4
25300	294	1.0	1	0.0625	contig_2.region005	nohomolog	10221	8435	-1	1	ATCC_20542	CH476609.1.region001	11	NIH	ATCC20542/contig2region005/svg/clusterblast1_4
25301	294	1.0	1	0.0625	contig_2.region005	nohomolog	8264	7056	1	1	ATCC_20542	CH476609.1.region001	11	NIH	ATCC20542/contig2region005/svg/clusterblast1_4
25302	294	1.0	1	0.0625	contig_2.region005	nohomolog	6447	4345	-1	1	ATCC_20542	CH476609.1.region001	11	NIH	ATCC20542/contig2region005/svg/clusterblast1_4
25303	294	1.0	1	0.0625	contig_2.region005	nohomolog	4247	3003	1	1	ATCC_20542	CH476609.1.region001	11	NIH	ATCC20542/contig2region005/svg/clusterblast1_4
25304	294	1.0	1	0.0625	contig_2.region005	nohomolog	2334	1149	-1	1	ATCC_20542	CH476609.1.region001	11	NIH	ATCC20542/contig2region005/svg/clusterblast1_4
25316	1231	1.0	1	0.125	contig_2.region005	nohomolog	45009	41952	1	2	ATCC_20542	CH476599.1.region001	18	NIH	ATCC20542/contig2region005/svg/clusterblast1_3
25317	1231	1.0	1	0.125	contig_2.region005	nohomolog	39809	36015	-1	2	ATCC_20542	CH476599.1.region001	18	NIH	ATCC20542/contig2region005/svg/clusterblast1_3
25318	1231	1.0	1	0.125	contig_2.region005	nohomolog	34402	33440	-1	2	ATCC_20542	CH476599.1.region001	18	NIH	ATCC20542/contig2region005/svg/clusterblast1_3
25319	1231	1.0	1	0.125	contig_2.region005	nohomolog	33052	31897	1	2	ATCC_20542	CH476599.1.region001	18	NIH	ATCC20542/contig2region005/svg/clusterblast1_3
25320	1231	1.0	1	0.125	contig_2.region005	nohomolog	30966	29033	-1	2	ATCC_20542	CH476599.1.region001	18	NIH	ATCC20542/contig2region005/svg/clusterblast1_3
25321	1231	1.0	1	0.125	contig_2.region005	nohomolog	28812	27160	-1	2	ATCC_20542	CH476599.1.region001	18	NIH	ATCC20542/contig2region005/svg/clusterblast1_3
25322	1231	1.0	1	0.125	contig_2.region005	EAU34769	26537	20001	-1	2	ATCC_20542	CH476599.1.region001	18	NIH	ATCC20542/contig2region005/svg/clusterblast1_3
25323	1231	1.0	1	0.125	contig_2.region005	nohomolog	18866	17462	1	2	ATCC_20542	CH476599.1.region001	18	NIH	ATCC20542/contig2region005/svg/clusterblast1_3
25324	1231	1.0	1	0.125	contig_2.region005	nohomolog	16820	14926	-1	2	ATCC_20542	CH476599.1.region001	18	NIH	ATCC20542/contig2region005/svg/clusterblast1_3
25325	1231	1.0	1	0.125	contig_2.region005	nohomolog	14804	12824	1	2	ATCC_20542	CH476599.1.region001	18	NIH	ATCC20542/contig2region005/svg/clusterblast1_3
25326	1231	1.0	1	0.125	contig_2.region005	nohomolog	12316	10679	1	2	ATCC_20542	CH476599.1.region001	18	NIH	ATCC20542/contig2region005/svg/clusterblast1_3
25327	1231	1.0	1	0.125	contig_2.region005	nohomolog	10221	8435	-1	2	ATCC_20542	CH476599.1.region001	18	NIH	ATCC20542/contig2region005/svg/clusterblast1_3
25328	1231	1.0	1	0.125	contig_2.region005	nohomolog	8264	7056	1	2	ATCC_20542	CH476599.1.region001	18	NIH	ATCC20542/contig2region005/svg/clusterblast1_3
25329	1231	1.0	1	0.125	contig_2.region005	nohomolog	6447	4345	-1	2	ATCC_20542	CH476599.1.region001	18	NIH	ATCC20542/contig2region005/svg/clusterblast1_3
25330	1231	1.0	1	0.125	contig_2.region005	nohomolog	4247	3003	1	2	ATCC_20542	CH476599.1.region001	18	NIH	ATCC20542/contig2region005/svg/clusterblast1_3
25331	1231	1.0	1	0.125	contig_2.region005	nohomolog	2334	1149	-1	2	ATCC_20542	CH476599.1.region001	18	NIH	ATCC20542/contig2region005/svg/clusterblast1_3
25350	818	2.0	2	0.125	contig_2.region005	nohomolog	45009	41952	1	2	ATCC_20542	CH476601.1.region003	14	NIH	ATCC20542/contig2region005/svg/clusterblast1_2
25351	818	2.0	2	0.125	contig_2.region005	nohomolog	39809	36015	-1	2	ATCC_20542	CH476601.1.region003	14	NIH	ATCC20542/contig2region005/svg/clusterblast1_2
25352	818	2.0	2	0.125	contig_2.region005	nohomolog	34402	33440	-1	2	ATCC_20542	CH476601.1.region003	14	NIH	ATCC20542/contig2region005/svg/clusterblast1_2
25353	818	2.0	2	0.125	contig_2.region005	nohomolog	33052	31897	1	2	ATCC_20542	CH476601.1.region003	14	NIH	ATCC20542/contig2region005/svg/clusterblast1_2
25354	818	2.0	2	0.125	contig_2.region005	nohomolog	30966	29033	-1	2	ATCC_20542	CH476601.1.region003	14	NIH	ATCC20542/contig2region005/svg/clusterblast1_2
25355	818	2.0	2	0.125	contig_2.region005	nohomolog	28812	27160	-1	2	ATCC_20542	CH476601.1.region003	14	NIH	ATCC20542/contig2region005/svg/clusterblast1_2
25356	818	2.0	2	0.125	contig_2.region005	EAU33874	26537	20001	-1	2	ATCC_20542	CH476601.1.region003	14	NIH	ATCC20542/contig2region005/svg/clusterblast1_2
25357	818	2.0	2	0.125	contig_2.region005	nohomolog	18866	17462	1	2	ATCC_20542	CH476601.1.region003	14	NIH	ATCC20542/contig2region005/svg/clusterblast1_2
25358	818	2.0	2	0.125	contig_2.region005	EAU33869	16820	14926	-1	2	ATCC_20542	CH476601.1.region003	14	NIH	ATCC20542/contig2region005/svg/clusterblast1_2
25359	818	2.0	2	0.125	contig_2.region005	nohomolog	14804	12824	1	2	ATCC_20542	CH476601.1.region003	14	NIH	ATCC20542/contig2region005/svg/clusterblast1_2
25360	818	2.0	2	0.125	contig_2.region005	nohomolog	12316	10679	1	2	ATCC_20542	CH476601.1.region003	14	NIH	ATCC20542/contig2region005/svg/clusterblast1_2
25361	818	2.0	2	0.125	contig_2.region005	nohomolog	10221	8435	-1	2	ATCC_20542	CH476601.1.region003	14	NIH	ATCC20542/contig2region005/svg/clusterblast1_2
25362	818	2.0	2	0.125	contig_2.region005	nohomolog	8264	7056	1	2	ATCC_20542	CH476601.1.region003	14	NIH	ATCC20542/contig2region005/svg/clusterblast1_2
25363	818	2.0	2	0.125	contig_2.region005	nohomolog	6447	4345	-1	2	ATCC_20542	CH476601.1.region003	14	NIH	ATCC20542/contig2region005/svg/clusterblast1_2
25364	818	2.0	2	0.125	contig_2.region005	nohomolog	4247	3003	1	2	ATCC_20542	CH476601.1.region003	14	NIH	ATCC20542/contig2region005/svg/clusterblast1_2
25365	818	2.0	2	0.125	contig_2.region005	nohomolog	2334	1149	-1	2	ATCC_20542	CH476601.1.region003	14	NIH	ATCC20542/contig2region005/svg/clusterblast1_2
25380	2222	2.0	2	0.1875	contig_2.region005	nohomolog	45009	41952	1	3	ATCC_20542	CH476607.1.region002	21	NIH	ATCC20542/contig2region005/svg/clusterblast1_1
25381	2222	2.0	2	0.1875	contig_2.region005	nohomolog	39809	36015	-1	3	ATCC_20542	CH476607.1.region002	21	NIH	ATCC20542/contig2region005/svg/clusterblast1_1
25382	2222	2.0	2	0.1875	contig_2.region005	nohomolog	34402	33440	-1	3	ATCC_20542	CH476607.1.region002	21	NIH	ATCC20542/contig2region005/svg/clusterblast1_1
25383	2222	2.0	2	0.1875	contig_2.region005	nohomolog	33052	31897	1	3	ATCC_20542	CH476607.1.region002	21	NIH	ATCC20542/contig2region005/svg/clusterblast1_1
25384	2222	2.0	2	0.1875	contig_2.region005	nohomolog	30966	29033	-1	3	ATCC_20542	CH476607.1.region002	21	NIH	ATCC20542/contig2region005/svg/clusterblast1_1
25385	2222	2.0	2	0.1875	contig_2.region005	nohomolog	28812	27160	-1	3	ATCC_20542	CH476607.1.region002	21	NIH	ATCC20542/contig2region005/svg/clusterblast1_1
25386	2222	2.0	2	0.1875	contig_2.region005	EAU30205	26537	20001	-1	3	ATCC_20542	CH476607.1.region002	21	NIH	ATCC20542/contig2region005/svg/clusterblast1_1
25387	2222	2.0	2	0.1875	contig_2.region005	nohomolog	18866	17462	1	3	ATCC_20542	CH476607.1.region002	21	NIH	ATCC20542/contig2region005/svg/clusterblast1_1
25388	2222	2.0	2	0.1875	contig_2.region005	nohomolog	16820	14926	-1	3	ATCC_20542	CH476607.1.region002	21	NIH	ATCC20542/contig2region005/svg/clusterblast1_1
25389	2222	2.0	2	0.1875	contig_2.region005	nohomolog	14804	12824	1	3	ATCC_20542	CH476607.1.region002	21	NIH	ATCC20542/contig2region005/svg/clusterblast1_1
25390	2222	2.0	2	0.1875	contig_2.region005	nohomolog	12316	10679	1	3	ATCC_20542	CH476607.1.region002	21	NIH	ATCC20542/contig2region005/svg/clusterblast1_1
25391	2222	2.0	2	0.1875	contig_2.region005	EAU30208	10221	8435	-1	3	ATCC_20542	CH476607.1.region002	21	NIH	ATCC20542/contig2region005/svg/clusterblast1_1
25392	2222	2.0	2	0.1875	contig_2.region005	nohomolog	8264	7056	1	3	ATCC_20542	CH476607.1.region002	21	NIH	ATCC20542/contig2region005/svg/clusterblast1_1
25393	2222	2.0	2	0.1875	contig_2.region005	nohomolog	6447	4345	-1	3	ATCC_20542	CH476607.1.region002	21	NIH	ATCC20542/contig2region005/svg/clusterblast1_1
25394	2222	2.0	2	0.1875	contig_2.region005	nohomolog	4247	3003	1	3	ATCC_20542	CH476607.1.region002	21	NIH	ATCC20542/contig2region005/svg/clusterblast1_1
25395	2222	2.0	2	0.1875	contig_2.region005	nohomolog	2334	1149	-1	3	ATCC_20542	CH476607.1.region002	21	NIH	ATCC20542/contig2region005/svg/clusterblast1_1
25417	1358	2.0	2	0.14285714285714285	contig_2.region004	nohomolog	39849	38383	1	2	ATCC_20542	CH476603.1.region001	17	NIH	ATCC20542/contig2region004/svg/clusterblast1_2
25418	1358	2.0	2	0.14285714285714285	contig_2.region004	nohomolog	37927	35131	-1	2	ATCC_20542	CH476603.1.region001	17	NIH	ATCC20542/contig2region004/svg/clusterblast1_2
25419	1358	2.0	2	0.14285714285714285	contig_2.region004	nohomolog	34957	32714	1	2	ATCC_20542	CH476603.1.region001	17	NIH	ATCC20542/contig2region004/svg/clusterblast1_2
25420	1358	2.0	2	0.14285714285714285	contig_2.region004	nohomolog	32485	31482	1	2	ATCC_20542	CH476603.1.region001	17	NIH	ATCC20542/contig2region004/svg/clusterblast1_2
